id(integer) x(integer)
0 9
1 65
2 56
3 46
4 48
5 17
6 77
7 71
8 29
9 93
0 42
11 28 
12 94 
13 13 
14 55 
15 40 
16 70 
17 87 
18 69 
19 63 
20 10 
21 0 
22 78 
23 60 
24 16 
25 50 
26 81 
27 75 
28 58 
29 44 
30 98 
31 4 
32 36 
33 31 
34 22 
35 53 
36 85 
37 3 
38 37 
39 82 
40 59 
41 49 
42 39 
43 86 
44 26 
45 1 
46 45 
47 23 
48 88 
49 33 
50 12 
51 64 
52 62 
53 6 
54 34 
55 15 
56 24 
57 66 
58 30 
59 2 
60 21 
61 18 
62 90 
63 95 
64 91 
65 8 
66 74 
67 47 
68 84 
69 20 
70 51 
71 61 
72 96 
73 43 
74 80 
75 19 
76 14 
77 7 
78 67 
79 41 
80 25 
81 52 
82 27 
83 92 
84 73 
85 11 
86 97 
87 83 
88 76 
89 38 
90 68 
91 99 
92 79 
93 5 
94 72 
95 32 
96 35 
97 89 
98 54 
99 57 
100 103
